blueWins,blueGoldDiff,blueExperienceDiff,blueKillDiff,blueDeathDiff,blueAssistsDiff,blueWardPlacedDiff,blueWardDestroyedDiff,blueAvgLvlDiff,blueTowerDestroyedDiff,blueMinionDiff,blueJGMinionDiff,dragTeam,heraldTeam,fbTeam
0,643,-8,3,-3,3,13,-4,-0.20000000000000018,0,-2,36,0,0,1
0,-2908,-1173,0,0,3,0,0,-0.20000000000000018,-1,-66,42,2,2,2
0,-1172,-1033,-4,4,-10,0,-3,-0.39999999999999947,0,-17,46,1,0,2
0,-1321,-7,-1,1,-5,28,-1,0.0,0,-34,55,0,1,2
0,-1004,230,0,0,-1,58,2,0.0,0,-15,57,2,0,2
1,698,101,2,-2,4,-18,-5,0.0,0,4,42,1,0,2
1,2411,1563,1,-1,-2,-39,2,0.39999999999999947,0,61,53,1,0,1
0,-2615,-800,-8,8,-8,1,2,-0.1999999999999993,0,52,48,2,0,2
0,-1979,-771,0,0,3,1,1,0.0,0,-51,61,2,2,2
1,-1548,-1574,-1,1,1,-3,-1,0.0,0,-27,39,1,0,1
0,331,-1585,0,0,1,5,1,-0.6000000000000005,0,15,28,2,0,1
0,-1505,-635,0,0,-2,16,1,0.0,0,-31,40,0,1,1
1,3274,1659,6,-6,10,6,0,0.6000000000000005,0,-2,53,1,0,1
0,-3414,-1141,-5,5,-10,-6,0,-0.6000000000000005,0,-19,52,0,1,2
1,-470,-187,0,0,1,-87,2,-0.20000000000000018,0,-18,51,0,0,1
0,-1996,-1804,-4,4,-10,-1,-2,-0.40000000000000036,0,-28,53,0,0,2
1,5228,3378,8,-8,6,1,-1,0.7999999999999998,0,53,56,2,0,1
0,-1975,-1345,-4,4,-3,26,-11,0.0,0,-15,54,0,1,2
1,882,512,1,-1,8,2,1,0.20000000000000018,0,-15,49,2,2,1
0,-3155,-2773,-4,4,-4,-4,2,-0.40000000000000036,0,-31,48,0,0,2
1,2526,1625,5,-5,11,2,1,0.20000000000000018,0,-11,45,1,0,1
0,-2835,-2821,-9,9,-9,-2,-2,-0.40000000000000036,0,-6,43,2,0,2
0,-1254,-567,-2,2,-7,1,-1,0.0,0,7,56,2,0,2
0,406,1283,1,-1,1,63,1,-0.20000000000000018,0,18,67,1,1,2
1,-1020,493,-3,3,-3,15,0,0.20000000000000018,0,11,45,0,0,2
0,-2472,-1067,-4,4,-9,-2,-1,-0.7999999999999998,0,-17,44,2,0,2
1,1260,-55,2,-2,6,8,-2,0.20000000000000018,0,-24,44,1,0,2
0,1857,2015,3,-3,7,5,-1,0.40000000000000036,0,26,61,2,0,1
0,1320,-413,2,-2,2,40,2,0.0,0,-6,53,1,0,1
0,-3282,-1647,-5,5,-10,0,2,-0.6000000000000005,0,8,52,1,0,2
1,2883,2111,5,-5,8,1,3,0.7999999999999998,0,1,40,1,0,1
1,1703,1696,3,-3,4,2,2,0.39999999999999947,0,12,51,1,1,1
0,608,-85,2,-2,3,-7,1,0.0,0,-3,32,2,0,2
0,71,-359,1,-1,0,1,1,0.0,0,-21,45,2,0,1
1,275,872,2,-2,-1,25,1,0.20000000000000018,0,-19,56,2,0,2
0,-809,638,-1,1,-1,7,1,0.0,0,17,52,2,2,2
0,-2771,-1125,-6,6,-3,-2,2,-0.20000000000000018,0,-17,84,1,0,2
0,-1730,-1236,-1,1,-2,-20,-2,-0.20000000000000018,0,-11,48,2,1,1
0,-904,1377,-2,2,-4,-7,2,0.20000000000000018,0,7,68,2,1,2
0,-1683,-1363,-3,3,-3,-18,-1,-0.40000000000000036,0,-23,48,2,1,2
0,-3025,-1833,-7,7,-13,-13,3,-0.40000000000000036,0,9,48,2,0,2
1,3004,2300,4,-4,5,20,-1,0.40000000000000036,0,46,44,0,0,2
1,1574,761,3,-3,8,1,1,0.0,0,10,36,1,0,2
1,-1036,-1423,0,0,-1,-7,1,-0.40000000000000036,0,12,16,0,0,1
0,16,433,-1,1,0,-21,0,0.40000000000000036,0,9,60,2,1,1
0,-6386,-4210,-9,9,-6,29,-1,-0.7999999999999998,-1,-60,31,0,2,2
1,5096,3310,9,-9,7,-1,1,1.1999999999999993,0,55,48,0,0,1
1,2756,1683,4,-4,0,6,-4,0.20000000000000018,1,18,54,1,0,1
1,-977,-1025,-1,1,1,3,-2,-0.20000000000000018,0,-38,44,0,1,2
0,-808,-1655,0,0,2,-22,-5,-0.40000000000000036,0,-35,56,0,0,2
0,-1559,-407,-2,2,-8,-8,-4,-0.20000000000000018,0,3,50,2,0,2
1,544,75,-2,2,-1,6,-1,0.0,0,31,49,0,0,2
1,1381,1017,3,-3,1,6,1,0.0,0,5,53,1,1,1
1,2031,1449,2,-2,0,22,1,0.40000000000000036,0,38,54,2,0,1
0,131,370,0,0,1,-6,2,-0.20000000000000018,0,19,56,1,0,2
0,-2699,-2749,-6,6,-7,-14,0,-0.40000000000000036,0,23,53,2,1,2
0,-1672,-2698,-2,2,1,3,0,-0.6000000000000005,0,-37,63,1,0,1
1,1201,316,4,-4,6,1,-1,0.40000000000000036,0,-21,42,1,0,1
1,-108,59,2,-2,1,15,-1,0.20000000000000018,0,-25,55,1,1,1
